Mange
date_,idReunion,idRepas
2001-05-01,1940,2876
1983-11-25,1746,4253
1998-06-16,1974,1481
1995-12-30,1872,3670
1981-11-30,1006,1607
1970-03-15,1356,3767
1992-02-24,336,1852
2014-02-08,373,1862
2025-06-01,1272,2807
1970-04-21,1542,2576
1996-06-24,46,1549
1994-04-13,895,1148
2024-10-11,1729,1636
2000-04-23,775,1095
1979-01-27,226,3820
2012-08-31,508,2996
2017-02-18,932,918
1987-07-01,1028,4687
2024-07-19,312,423
2002-04-07,801,954
2006-04-22,1838,3854
2025-12-06,635,1828
1974-11-19,2023,304
1974-11-19,979,1939
1984-11-18,2032,868
1976-12-21,1565,864
2024-07-19,1930,1400
1987-07-01,575,4271
1998-07-18,517,2686
1973-12-06,1172,1963
1999-05-01,1669,1211
1977-10-25,310,4083
2007-11-16,1766,1045
1989-03-15,959,2615
2016-12-02,1543,4042
2016-12-02,981,2094
1979-01-27,1353,3627
2016-06-28,772,604
1970-10-08,598,610
2010-05-16,1280,1920
2013-05-02,1947,53
1988-08-07,1958,3793
2000-09-30,972,3423
2006-09-16,1109,4833
2015-05-26,1039,2958
1972-03-17,221,457
2009-08-01,962,414
1996-11-25,35,2670
1995-07-06,1430,3656
2011-01-09,285,1860
1981-09-12,1349,4625
2007-10-05,781,4039
2004-05-25,1399,1940
1995-05-19,470,3259
1984-10-15,671,882
1984-03-17,895,599
2019-01-09,362,1304
2024-06-18,80,1870
1983-11-25,489,790
1997-05-14,741,1008
1976-12-21,1870,4376
2023-08-29,1811,3428
1983-01-05,774,4078
2015-03-24,1815,183
2015-04-30,521,36
2014-11-20,969,3069
1991-12-13,1711,1146
1978-11-21,1058,3570
1976-10-19,1076,2728
1978-01-20,37,3516
1997-05-14,792,4653
1987-06-07,2057,1535
1984-03-17,1415,1034
1987-03-21,1386,4806
2007-01-15,560,2822
2009-02-23,1633,4261
2023-11-25,1427,3063
2009-08-01,546,1863
1977-05-02,2011,2078
2000-04-23,1015,2784
2023-01-11,1507,2922
2013-08-19,770,2309
2023-01-25,511,143
1997-03-21,1978,1177
1988-04-24,1377,4485
1978-04-17,829,3625
1985-08-26,2064,767
1998-07-18,1759,3747
1973-11-16,1809,2421
2019-12-14,2027,2437
2009-11-03,1089,3282
1973-12-06,1170,4711
1982-07-11,1327,750
2001-09-23,237,4886
1983-11-17,1267,56
1977-03-27,147,874
1978-01-20,253,3213
1976-10-08,2100,1692
2020-01-31,2035,4381
2023-09-07,638,1864
2015-02-09,399,3541
2004-07-09,834,4531
1976-12-21,192,779
2023-08-29,1634,2418
1988-01-20,1254,2164
1978-06-27,585,1295
1983-11-25,542,2581
1980-04-21,1180,3880
2022-06-16,1350,3530
2004-05-25,375,4728
1988-07-14,1833,3591
2003-04-20,999,1213
1983-07-12,1696,2279
1971-10-30,987,2771
2000-11-26,55,1903
2017-02-18,9,570
1984-01-09,1812,4686
1989-12-19,1869,3901
2009-05-27,315,4400
1998-07-05,694,2630
1981-09-12,211,2021
1977-06-28,1953,1326
2017-07-16,47,1374
1983-01-17,12,1587
1998-03-08,1435,222
1989-12-04,1779,3881
1991-12-03,1794,104
2001-09-17,1388,890
2025-07-05,1224,4925
1980-02-16,1663,58
1979-08-13,483,928
1981-02-13,1989,1478
1997-04-24,1479,161
2015-12-22,198,734
2026-02-01,2056,4510
2019-02-13,87,3614
1980-05-27,2027,3038
2025-02-11,1198,1087
2015-04-19,1103,4669
1980-11-12,2091,4813
2004-11-11,488,1504
2014-03-07,1958,2399
1986-07-23,1256,2528
1998-05-30,1465,2181
1977-03-27,1207,553
1974-03-26,1858,1963
1990-06-14,246,2822
1977-03-27,1374,854
1981-01-06,2014,3464
2013-11-17,455,3548
1990-08-02,1194,1309
2016-02-09,324,4173
1987-10-27,335,4663
2003-12-22,1896,2994
2016-08-17,879,3205
2016-09-02,1051,1663
1975-12-26,1068,218
1973-11-21,124,3086
1989-04-17,226,4108
1995-05-11,1413,691
1983-11-17,1034,3259
1990-07-07,1268,1831
2006-04-22,306,1090
2003-07-05,352,1559
2017-07-16,1932,929
2019-05-17,1735,4858
1972-10-04,77,891
1978-04-27,1637,2314
1981-08-31,2001,1934
1998-07-18,1822,1068
1995-03-03,638,961
2010-05-16,18,492
1981-08-19,483,1302
1970-08-20,290,3894
2008-02-19,1822,2689
2011-01-08,104,276
1981-03-11,1811,4926
2005-12-26,1032,4082
1977-05-13,960,715
2002-04-07,666,3085
2019-12-14,1128,3082
2017-04-22,408,603
1995-07-06,637,1937
1995-07-06,729,3715
2016-01-12,695,2440
2004-05-25,93,479
2013-05-25,413,1237
1980-12-08,1860,2305
1977-03-05,155,2642
1996-06-24,1906,4819
2020-02-27,633,482
1998-01-15,1405,2718
1973-10-19,1570,3018
1971-03-14,1783,1431
1974-12-18,1197,196
2015-02-09,1936,19
1993-08-21,377,3135
1992-05-15,1396,3258
1986-08-05,1029,4630
2020-04-27,473,101
2020-07-26,2048,921
1976-01-10,555,4713
2006-12-30,589,4502
2012-08-05,1233,1349
1980-07-15,1481,2509
1998-01-15,1015,3748
2009-06-13,1250,2395
1981-09-12,1833,3109
1984-11-18,880,1461
1982-11-28,220,1616
1988-11-19,960,2412
1997-01-26,1931,4090
2019-02-13,211,4273
2016-12-02,481,3038
2001-03-23,1279,4670
1984-04-09,786,2747
1996-06-09,1575,4918
1970-12-21,1398,2566
2003-09-16,63,506
1980-07-17,1972,4337
1985-09-16,966,2784
2014-04-10,285,280
1979-01-27,554,3177
2010-06-08,1038,4522
1976-01-08,172,2473
1998-03-08,1763,2014
2015-12-22,1038,853
1980-05-27,43,4717
2000-08-05,1559,1738
1983-11-17,535,3161
1988-04-24,868,4430
2016-04-03,373,1513
1982-03-02,1394,1623
2024-05-29,2023,4122
1974-12-18,219,4740
2004-07-09,1928,2527
2023-01-25,572,607
2016-09-02,1670,3437
