Realise
numero,refOrganisme,codeMembre,idMachine,idEntretient
28291,8,16941,1534,467
45623,10,65945,2145,558
43467,8,46395,2376,576
9602,9,59609,1358,687
17659,4,91137,2204,560
33159,6,18856,1123,904
6318,4,22736,2264,251
10064,9,66096,667,350
45489,3,89540,2490,29
21771,4,29824,312,285
32102,4,75647,1242,294
8370,2,14436,750,106
20613,2,75221,38,616
13716,10,45052,1192,887
39588,6,98200,979,85
42772,8,80710,857,278
33241,3,56147,2139,989
43320,10,70611,1963,81
30403,9,51049,1902,914
34024,1,14575,461,450
47587,6,38941,1662,606
39954,2,44209,676,465
14952,7,88696,855,320
4878,1,37329,1470,262
46457,1,77165,1929,644
38523,1,63288,2218,706
35486,3,66502,2441,559
12977,6,70312,1937,609
2054,8,32190,1934,509
16946,1,93350,49,514
612,4,83177,375,683
13919,4,15564,49,79
36907,1,60785,1782,210
33623,2,47387,2220,152
45157,8,73475,2111,12
18987,10,62046,2008,876
43053,7,29942,128,121
25008,5,26294,986,326
34027,3,41466,505,927
27854,8,48977,1577,744
34241,7,70716,90,346
880,6,19077,2315,603
25922,2,29511,1700,802
24136,1,94125,1736,39
26712,1,34454,878,501
29378,8,77844,816,383
45119,4,53563,885,204
37336,7,64667,1831,25
26973,7,11774,2287,506
9221,3,11499,2372,285
28435,8,33036,2324,565
28443,4,49414,726,964
16441,6,80292,1901,346
29719,7,13221,263,90
43859,1,54969,87,333
8025,8,65938,2131,787
16037,7,42890,436,464
46215,7,88494,765,462
34250,1,44068,2025,145
41810,5,92298,1014,823
10967,2,78018,2030,54
18876,4,54262,162,513
28419,1,17873,2333,517
24733,3,92371,2462,910
13043,7,85438,2417,793
4775,5,25187,1889,400
47908,10,15880,922,381
43648,8,76451,294,544
33094,3,20253,1475,973
4666,3,58869,1152,363
581,5,65332,310,96
18829,2,14082,1944,515
9610,10,59621,2041,985
83,2,60199,1172,600
49453,8,57434,2327,38
47860,8,20801,941,29
44062,1,39953,2279,29
23462,8,77482,1001,114
22460,8,15035,430,974
35474,2,88062,322,77
34383,8,34809,2149,514
49264,2,29024,1617,967
28966,9,41751,1957,457
22080,8,52341,1305,150
3777,2,95502,602,400
2525,8,11102,1115,962
15157,9,78201,42,41
32832,7,29306,297,498
18754,3,35219,400,650
6604,5,27636,1020,464
26622,1,85887,129,584
18170,10,51590,2229,415
19654,7,46703,19,327
9344,7,28872,2346,334
45666,2,58653,1062,822
13486,10,43394,1316,369
46548,4,78743,2006,516
19313,4,11199,1595,996
44868,6,84715,1918,578
47537,7,22609,702,456
44107,5,73633,858,727
7165,7,71831,1210,464
22851,6,36737,1680,339
12887,6,74139,483,777
36437,2,22033,1835,2
4611,3,46118,915,408
10346,9,80272,2045,593
19866,6,75377,694,307
1093,4,47305,1676,97
33641,10,23424,1355,334
44473,5,21099,351,899
43831,8,77533,97,823
12486,3,51909,2263,626
18246,10,54291,799,495
16852,3,44054,369,390
29869,3,21358,1993,532
32821,1,97057,1691,26
42840,5,21458,1204,805
49011,6,69019,1025,299
45183,2,77931,2203,864
35177,10,59047,524,153
25395,8,27535,872,719
11008,10,54321,1905,434
9018,10,58519,1350,371
48458,3,79647,1959,139
5351,5,95826,504,230
1174,2,65622,629,112
16666,6,76820,1224,847
19939,3,34976,1112,647
16426,9,53113,1615,688
45507,3,95922,839,337
35780,10,30933,2347,954
42911,8,57085,2120,115
9669,10,45291,2203,491
4218,2,16214,241,207
47650,2,53489,1997,535
41525,6,57329,1095,457
34334,3,28810,311,733
46051,7,81159,1016,837
45830,10,67318,315,216
13294,7,97668,1558,578
42604,8,26149,1416,343
91,10,76866,1969,950
4176,9,75203,1125,460
24782,10,27990,1664,119
29626,1,38590,1951,67
38603,3,20590,1662,359
43827,4,76045,2116,429
34715,2,27440,46,324
29759,6,60892,2447,335
7060,6,73176,1554,43
2734,8,32395,2263,926
26943,8,74614,803,436
26591,2,45332,309,495
9711,3,58728,2092,993
45448,9,17410,895,825
32161,5,80197,1210,834
35696,10,27255,1568,554
40133,5,40848,2115,654
32697,3,56200,2025,534
29981,10,75614,2002,663
37344,9,32954,1029,391
45275,2,92200,1527,168
17379,2,76132,2483,504
33040,3,72314,451,633
49897,9,64103,1618,949
39540,10,40603,688,971
1267,4,11584,2487,362
30362,8,49671,1009,843
28668,9,43219,1693,39
28381,4,67795,1966,837
21522,6,89376,754,916
20150,4,93687,583,956
26029,9,41246,471,207
25135,10,96918,1000,563
45378,6,64037,1678,577
2721,10,71645,1385,0
539,8,53771,1499,467
47561,6,81174,1837,624
27915,8,71093,883,881
45848,1,35871,1786,449
32904,6,31899,1096,251
49440,1,29404,351,281
10741,9,84910,1188,54
28481,5,56270,1233,359
34155,6,89311,2025,968
24038,3,73873,22,757
27836,6,95034,2330,965
7449,3,28725,2404,809
44339,1,68329,1681,891
16090,4,98208,1322,377
23736,1,95785,2144,75
14036,5,74176,1110,194
20695,4,86971,2045,565
46915,10,84790,2126,919
48877,10,25912,563,615
21242,8,54606,699,213
16444,6,97702,1889,708
26990,3,23653,1830,907
37703,5,89379,359,69
6376,1,94899,2311,415
38149,5,16339,1510,592
9935,6,13837,204,837
39991,9,84230,756,368
36583,7,74495,1507,74
35312,6,21399,943,43
21820,2,65429,2446,672
17004,4,85541,414,324
22704,6,45551,1077,440
44242,9,22656,603,370
36154,1,63613,1398,359
39490,10,76515,2384,193
4999,8,40840,1851,195
613,1,91600,599,185
47328,3,50170,2298,133
10741,3,63322,1766,502
11019,3,35807,362,549
30450,4,52335,1112,319
32540,3,94446,1411,294
31496,2,79458,384,385
2804,9,42393,576,895
27507,1,87755,2478,658
8223,10,70711,2463,612
19126,8,56980,2258,902
13637,3,36444,390,307
27875,1,40142,2158,955
32988,8,85816,1003,915
27394,7,12823,2108,379
10822,8,40390,316,207
3329,2,41466,1569,195
33733,4,24462,2420,497
26520,3,60587,2038,307
24006,6,66918,410,394
11894,5,73864,708,381
5906,10,91017,2095,757
5210,10,60062,1603,459
25821,5,82152,1298,112
39142,4,38992,1872,405
45313,6,94278,533,241
25537,5,12330,255,114
41659,9,56381,1636,645
30942,5,24681,95,85
30605,7,89260,401,830
37638,2,96374,602,131
17804,9,39655,83,396
34096,9,19604,968,298
49908,9,71075,2170,954
38726,3,63383,1235,237
47623,1,35402,897,304
46687,6,32865,1144,915
36540,8,20198,1327,891
41291,4,18787,2248,325
46439,4,42390,665,390
27499,10,86660,1076,468
38170,1,98716,1469,424
37574,5,69969,609,911
48869,4,28303,1303,579
34245,9,20975,1858,452
23250,2,59343,1814,232
6230,7,85788,1625,819
49452,7,38803,1341,871
18632,5,28245,392,305
11404,7,17933,281,108
22877,10,40505,2171,78
5284,7,85923,2383,217
3281,8,18242,1205,514
45402,10,20749,1313,113
1838,8,84203,55,242
9425,8,37605,1866,777
26523,9,43038,827,158
40310,10,97309,1253,838
39363,3,68491,1292,108
34299,5,65429,626,604
7037,6,79280,910,983
18643,9,34281,1625,421
34746,4,98379,77,607
3429,8,47466,238,535
7277,7,42246,1306,945
24902,6,30305,315,873
29974,4,62334,1560,441
48344,10,89659,853,843
